user_id,ids,next_cursor
1957006303,1213845652930584576,0
1957006303,1266970471481868290,0
1957006303,1259180175905959941,0
1957006303,1219954296848101379,0
1957006303,1265981129389158400,0
1957006303,1039638182,0
1957006303,3011118989,0
1957006303,1167017579111768064,0
1957006303,965001918,0
1957006303,1027638958874918913,0
1957006303,1214305352511975424,0
1957006303,312200596,0
1957006303,795033275144278016,0
1957006303,1078632637705699328,0
1957006303,1118253013292990465,0
1957006303,1002304306861760512,0
1957006303,1253867921287323651,0
1957006303,1074416554849263617,0
1957006303,1259974597866401794,0
1957006303,1259626833080995841,0
1957006303,307345756,0
1957006303,1124394270499188739,0
1957006303,2397292653,0
1957006303,2496888134,0
1957006303,4728443715,0
1957006303,2371783028,0
1957006303,387065974,0
1957006303,2350726647,0
1957006303,756989785206562817,0
1957006303,1876719794,0
1957006303,790809602145316864,0
1957006303,1246940676035575813,0
1957006303,286344585,0
1957006303,1069328459250483200,0
1957006303,3994787099,0
1957006303,921372494652723200,0
1957006303,1184320881667067904,0
1957006303,4691677346,0
1957006303,394689440,0
1957006303,856526174566141955,0
1957006303,270260095,0
1957006303,901124338367311872,0
1957006303,1050493642924806144,0
1957006303,900004212515405824,0
1957006303,1227632051010056192,0
1957006303,1184718819090141184,0
1957006303,285857818,0
1957006303,1219372468567203840,0
1957006303,1196187552056848384,0
1957006303,1248403708821602304,0
1957006303,3027198664,0
1957006303,407972527,0
1957006303,1130891618503012354,0
1957006303,1242356493854429184,0
1957006303,269719562,0
1957006303,1246458957444591618,0
1957006303,1246380142064263168,0
1957006303,1169560631982329859,0
1957006303,1144334145545527299,0
1957006303,2453084043,0
1957006303,959868590341095424,0
1957006303,1244566224471822338,0
1957006303,405908650,0
1957006303,1184520876865343490,0
1957006303,64207377,0
1957006303,1344727106,0
1957006303,1105894492555673601,0
1957006303,1183835001558835200,0
1957006303,3421002887,0
1957006303,1249474136,0
1957006303,1218286693100457984,0
1957006303,1183785542972051456,0
1957006303,1225518690659192832,0
1957006303,1239191485892919296,0
1957006303,1183748470999584771,0
1957006303,2675995437,0
1957006303,716572049397923840,0
1957006303,763883310,0
1957006303,1125847777425203200,0
1957006303,801150120259710977,0
1957006303,1214519480380010498,0
1957006303,1225486347722514432,0
1957006303,996092052814417921,0
1957006303,936694462264299520,0
1957006303,336684526,0
1957006303,1219307968090591233,0
1957006303,633178088,0
1957006303,764582332506439681,0
1957006303,475189598,0
1957006303,421973820,0
1957006303,1010262335079043072,0
1957006303,992920202,0
1957006303,712241129572450305,0
1957006303,1228823059714408448,0
1957006303,1228666118832873473,0
1957006303,908292906024398858,0
1957006303,772487867482472448,0
1957006303,1227621033743732736,0
1957006303,1183678692289064962,0
1957006303,1197119116018098176,0
1957006303,993589145602809856,0
1957006303,1047838464417456128,0
1957006303,1046876438547304450,0
1957006303,171208648,0
1957006303,368549814,0
1957006303,1264385468,0
1957006303,802388438,0
1957006303,807551454,0
1957006303,136688295,0
1957006303,1186020370169638913,0
1957006303,1203669447535407105,0
1957006303,1092505019600064514,0
1957006303,703188564087967744,0
1957006303,1099288874013069312,0
1957006303,227783716,0
1957006303,1160592511292903429,0
1957006303,1219309697045598214,0
1957006303,1164915419536400384,0
1957006303,1147976865975558156,0
1957006303,1093968592662609920,0
1957006303,422778494,0
1957006303,1184530751095738368,0
1957006303,2882725317,0
1957006303,3602743756,0
1957006303,1004388486819074050,0
1957006303,1198732723,0
1957006303,742023975413415941,0
1957006303,1217374839734001664,0
1957006303,915306957891866624,0
1957006303,950461333996228612,0
1957006303,3321618166,0
1957006303,931286855856852997,0
1957006303,1175649343,0
1957006303,997518015406247936,0
1957006303,718055527029338112,0
1957006303,256054524,0
1957006303,2427816441,0
1957006303,1107644001702895617,0
1957006303,1213171840140447744,0
1957006303,1206543511664943105,0
1957006303,1028045940,0
1957006303,946018541345689601,0
1957006303,1128692952488923137,0
1957006303,1130219720932773888,0
1957006303,972484647463669760,0
1957006303,1148199020348788736,0
1957006303,548672651,0
1957006303,792647131,0
1957006303,257489764,0
1957006303,2434074313,0
1957006303,2467877377,0
1957006303,3363351029,0
1957006303,1164295584087515137,0
1957006303,946506566093692929,0
1957006303,1088851699391967232,0
1957006303,733317346589331458,0
1957006303,1117860923748900866,0
1957006303,773597538540716032,0
1957006303,1208809970122338306,0
1957006303,86319409,0
1957006303,1108396844894294016,0
1957006303,991974106420727808,0
1957006303,1205112792145117184,0
1957006303,1207680720824651776,0
1957006303,400985080,0
1957006303,915105961509040128,0
1957006303,487878612,0
1957006303,569120683,0
1957006303,4437284853,0
1957006303,917130434777157632,0
1957006303,2761292284,0
1957006303,921789541287186432,0
1957006303,1105103847129784322,0
1957006303,1188055171579940864,0
1957006303,252775770,0
1957006303,711548568,0
1957006303,102499362,0
1957006303,1199073592480272385,0
1957006303,747406524,0
1957006303,2983216095,0
1957006303,88089041,0
1957006303,1058696807004430336,0
1957006303,912741924037066756,0
1957006303,1081027646,0
1957006303,914510233111842816,0
1957006303,2993779976,0
1957006303,953172393790443520,0
1957006303,1175344744056197120,0
1957006303,83228907,0
1957006303,1327353620,0
1957006303,1011139871614828544,0
1957006303,1040564943853113344,0
1957006303,1118114058660716544,0
1957006303,1183752926206013440,0
1957006303,1178768413172420609,0
1957006303,1180198065841623046,0
1957006303,1183757087299559425,0
1957006303,486937897,0
1957006303,1127158771682246656,0
1957006303,1195344736506306560,0
1957006303,1195094351598247936,0
1957006303,977906567235457030,0
1957006303,899780013964357634,0
1957006303,1171004275008442368,0
1957006303,2766280440,0
1957006303,1183787262678634497,0
1957006303,1104013942916083713,0
1957006303,1084011973,0
1957006303,1189932099098337280,0
1957006303,1128312658552393728,0
1957006303,1182920452219514880,0
1957006303,899699688806469633,0
1957006303,321561328,0
1957006303,1493245903,0
1957006303,3902222416,0
1957006303,1162349833694470146,0
1957006303,1163772432978784256,0
1957006303,301954022,0
1957006303,831588612445712384,0
1957006303,1149044245652758530,0
1957006303,834120008557027328,0
1957006303,2632132625,0
1957006303,244968468,0
1957006303,369215638,0
1957006303,2508802951,0
1957006303,3408784407,0
1957006303,1122491958281342977,0
1957006303,915655070909427713,0
1957006303,302629524,0
1957006303,3397336798,0
1957006303,962622715,0
1957006303,2369724538,0
1957006303,1441792686,0
1957006303,962128230,0
1957006303,104550159,0
1957006303,789183367,0
1957006303,1171350465805791232,0
1957006303,2628922059,0
1957006303,1360664118,0
1957006303,299105655,0
1957006303,1184769408381534208,0
1957006303,1061296035807543296,0
1957006303,1183803016081821696,0
1957006303,1184463878228459520,0
1957006303,1130837224843558913,0
1957006303,1151977304635203584,0
1957006303,2273411221,0
1957006303,1030033013088903168,0
1957006303,1000069479949357056,0
1957006303,881813994830528512,0
1957006303,898507036836724737,0
1957006303,1094675152225341440,0
1957006303,1220909958,0
1957006303,1174749461257641985,0
1957006303,1088151522616193024,0
1957006303,3467394017,0
1957006303,1162658563715731456,0
1957006303,1153057533948551168,0
1957006303,1009731356421775360,0
1957006303,1133635175827611653,0
1957006303,1179751220958900224,0
1957006303,436228845,0
1957006303,733967259211866113,0
1957006303,3426675142,0
1957006303,740655211962847232,0
1957006303,708973220,0
1957006303,695956402628620288,0
1957006303,1168957045619515392,0
1957006303,1172972798354055169,0
1957006303,1119732726163234817,0
1957006303,1169753669442723840,0
1957006303,837018984918749184,0
1957006303,914562282105032705,0
1957006303,2310659570,0
1957006303,248640962,0
1957006303,1162365145164787713,0
1957006303,1054369428727574528,0
1957006303,1077523849439338496,0
1957006303,351750933,0
1957006303,2764228858,0
1957006303,1168104327568867328,0
1957006303,2480369479,0
1957006303,1167094994567667714,0
1957006303,955882131863023616,0
1957006303,1151821557842530304,0
1957006303,553797959,0
1957006303,1161003017686212608,0
1957006303,829355587481780225,0
1957006303,286144901,0
1957006303,749968517458432000,0
1957006303,1150886328038559745,0
1957006303,1099721728891256833,0
1957006303,1034391915729436672,0
1957006303,1156226963268411393,0
1957006303,1686433608,0
1957006303,429418417,0
1957006303,1042576591262547968,0
1957006303,4382141248,0
1957006303,1075859928835866624,0
1957006303,1134745579597250562,0
1957006303,1076963601976565760,0
1957006303,428277810,0
1957006303,1151786937650503691,0
1957006303,813688515305345024,0
1957006303,1041777438706024449,0
1957006303,396837495,0
1957006303,891731197151371264,0
1957006303,943102004871737344,0
1957006303,3115342035,0
1957006303,1056491134833299456,0
1957006303,1066477200508166149,0
1957006303,2692745254,0
1957006303,2902465745,0
1957006303,914426560794513408,0
1957006303,1000125254839259136,0
1957006303,1153423860651515904,0
1957006303,1006987036115570688,0
1957006303,981259016256016384,0
1957006303,513569982,0
1957006303,707650097736237059,0
1957006303,747023964,0
1957006303,3378812087,0
1957006303,898843933480013824,0
1957006303,3359409856,0
1957006303,934899759923519488,0
1957006303,903647698049478657,0
1957006303,1103285322,0
1957006303,740294150566862848,0
1957006303,987425523822419969,0
1957006303,1953719089,0
1957006303,382219141,0
1957006303,608192360,0
1957006303,460589537,0
1957006303,926529595821707264,0
1957006303,2964746385,0
1957006303,924008798125281280,0
1957006303,898254848461873156,0
1957006303,1103188093711118336,0
1957006303,1143096591194165253,0
1957006303,1894798940,0
1957006303,2163173517,0
1957006303,1367066448,0
1957006303,1212838603,0
1957006303,314581779,0
1957006303,900733551766904832,0
1957006303,299215860,0
1957006303,1030244861604229120,0
1957006303,911648942269632512,0
1957006303,1132791059166240768,0
1957006303,914486263041921024,0
1957006303,1133714239502397440,0
1957006303,918709723,0
1957006303,754979875463827456,0
1957006303,1130909289600684032,0
1957006303,3073708631,0
1957006303,961681035913244673,0
1957006303,1006243612198363136,0
1957006303,1034603433398099968,0
1957006303,1049035829274988545,0
1957006303,1114522003837526018,0
1957006303,1059434430526308355,0
1957006303,813693963970428928,0
1957006303,779018148729253889,0
1957006303,736863169218482176,0
1957006303,919670676222554112,0
1957006303,201241806,0
1957006303,1127507031362031617,0
1957006303,267154736,0
1957006303,1126547129357471744,0
1957006303,2497003164,0
1957006303,2826697640,0
1957006303,1023912011489521664,0
1957006303,500880608,0
1957006303,1083072850205044738,0
1957006303,767397017081569280,0
1957006303,1121157664392851456,0
1957006303,2813714392,0
1957006303,320295926,0
1957006303,965280570614968321,0
1957006303,883069712,0
1957006303,3371284379,0
1957006303,1121444221439893507,0
1957006303,1120833684607778816,0
1957006303,378747512,0
1957006303,1120276492083134465,0
1957006303,1041711770052714497,0
1957006303,1118123674517823489,0
1957006303,815896724497633280,0
1957006303,1034800851892793344,0
1957006303,909797370963136512,0
1957006303,4835446132,0
1957006303,2736308699,0
1957006303,1940852328,0
1957006303,1106582144057511936,0
1957006303,1115229031492927489,0
1957006303,1059548395893866497,0
1957006303,1109774248007135232,0
1957006303,397499272,0
1957006303,1626124482,0
1957006303,3116052988,0
1957006303,1113122260183928834,0
1957006303,770368285141508097,0
1957006303,2267515475,0
1957006303,2795999906,0
1957006303,1047239083196596226,0
1957006303,929692565905051648,0
1957006303,914461062589710338,0
1957006303,910519342382637058,0
1957006303,1098954922161262593,0
1957006303,434181588,0
1957006303,2485458019,0
1957006303,1108113837566447616,0
1957006303,1035284198398062592,0
1957006303,784375189,0
1957006303,1052949539747979265,0
1957006303,97722804,0
1957006303,738619074846953473,0
1957006303,914913908154093568,0
1957006303,359492734,0
1957006303,1092888437575901184,0
1957006303,315952824,0
1957006303,193679972,0
1957006303,1108554943,0
1957006303,628420319,0
1957006303,514284070,0
1957006303,921745157149593600,0
1957006303,2416370016,0
1957006303,714173862817230848,0
1957006303,3001818820,0
1957006303,928201898263539713,0
1957006303,718162789165096961,0
1957006303,1083346678395084801,0
1957006303,843829921466257408,0
1957006303,1283589896,0
1957006303,1058419720335036416,0
1957006303,4627049181,0
1957006303,726992784,0
1957006303,943775520386355200,0
1957006303,318575705,0
1957006303,1070937618748198912,0
1957006303,282777536,0
1957006303,917467675126886401,0
1957006303,837330120532770817,0
1957006303,3421003103,0
1957006303,910607061939097600,0
1957006303,851550033195536386,0
1957006303,883691211235758080,0
1957006303,1046795577391034368,0
1957006303,1087277509102784512,0
1957006303,965299067919224834,0
1957006303,842141815,0
1957006303,290716546,0
1957006303,309884565,0
1957006303,1910897012,0
1957006303,1091060863644110856,0
1957006303,461082418,0
1957006303,1034828988626202624,0
1957006303,2869503310,0
1957006303,3108058205,0
1957006303,1072823002709049344,0
1957006303,826450926634467330,0
1957006303,1083027805158473728,0
1957006303,1032757297460723712,0
1957006303,421151486,0
1957006303,1063207557832081408,0
1957006303,1055081139143147520,0
1957006303,1082347152981004288,0
1957006303,1017487452641087488,0
1957006303,1055037677001674752,0
1957006303,299679195,0
1957006303,224230112,0
1957006303,2434172317,0
1957006303,102708068,0
1957006303,711341585,0
1957006303,1063876405782634496,0
1957006303,2236470234,0
1957006303,987359748218597376,0
1957006303,2808922601,0
1957006303,229473203,0
1957006303,467477796,0
1957006303,879942950276431874,0
1957006303,3439896088,0
1957006303,226693413,0
1957006303,1053601728,0
1957006303,1025700787731787776,0
1957006303,1061329780287700992,0
1957006303,982959085,0
1957006303,232587336,0
1957006303,160511181,0
1957006303,1702136922,0
1957006303,799311118938292224,0
1957006303,803890572717162496,0
1957006303,1053384664826724353,0
1957006303,4405192696,0
1957006303,1051783869148618752,0
1957006303,342801923,0
1957006303,758309638521651204,0
1957006303,1040326255831404544,0
1957006303,919590786861281280,0
1957006303,1042723366573096966,0
1957006303,327596615,0
1957006303,3391000804,0
1957006303,868015341254922240,0
1957006303,4758095782,0
1957006303,811367110958055424,0
1957006303,1035571501825777664,0
1957006303,707915910749822976,0
1957006303,1544231528,0
1957006303,833801733407199232,0
1957006303,3373616967,0
1957006303,439248399,0
1957006303,815668014439927808,0
1957006303,385570395,0
1957006303,882624222580920320,0
1957006303,1041097044562079744,0
1957006303,1040007343000510465,0
1957006303,929663461038182400,0
1957006303,1022526485528281088,0
1957006303,914761477,0
1957006303,1002207896648802304,0
1957006303,739392959800594435,0
1957006303,353723465,0
1957006303,1429904395,0
1957006303,1417346870,0
1957006303,701862158745923584,0
1957006303,2359930808,0
1957006303,954485778649964546,0
1957006303,4084308335,0
1957006303,840930102523367425,0
1957006303,718185557352914944,0
1957006303,2822379515,0
1957006303,1416403993,0
1957006303,1016390868146835457,0
1957006303,1021496548025421825,0
1957006303,486802532,0
1957006303,1002218750723149824,0
1957006303,358841193,0
1957006303,1016774004852645888,0
1957006303,3367501731,0
1957006303,775511575,0
1957006303,926199811342323713,0
1957006303,1002669774,0
1957006303,2830199729,0
1957006303,360546071,0
1957006303,772751706048323584,0
1957006303,130176989,0
1957006303,437477835,0
1957006303,1004032632156512257,0
1957006303,1628784313,0
1957006303,2740047083,0
1957006303,914440162532319232,0
1957006303,1001167804563972096,0
1957006303,340316300,0
1957006303,797402917426827264,0
1957006303,1000405582208217088,0
1957006303,893041810867712000,0
1957006303,806451947339481089,0
1957006303,3434872072,0
1957006303,990191539900084224,0
1957006303,910615060464177152,0
1957006303,987206363460882432,0
1957006303,321352177,0
1957006303,1436611249,0
1957006303,984524196284911617,0
1957006303,544574244,0
1957006303,4237442001,0
1957006303,1310824880,0
1957006303,630480860,0
1957006303,2437633606,0
1957006303,285740148,0
1957006303,922173300633231360,0
1957006303,898214599362838528,0
1957006303,926962859422216192,0
1957006303,4112274736,0
1957006303,832684464870453248,0
1957006303,1595761002,0
1957006303,2771273392,0
1957006303,978700390521884672,0
1957006303,925261276628086784,0
1957006303,291075091,0
1957006303,593816539,0
1957006303,705279399,0
1957006303,896157472897085442,0
1957006303,758580542984118272,0
1957006303,968935392350261249,0
1957006303,3623597063,0
1957006303,954746647271141378,0
1957006303,495888730,0
1957006303,369689884,0
1957006303,929041875788591106,0
1957006303,4182902110,0
1957006303,610960457,0
1957006303,964506861385940992,0
1957006303,898320716705271808,0
1957006303,572111355,0
1957006303,961732646031298560,0
1957006303,305230384,0
1957006303,637285551,0
1957006303,386797464,0
1957006303,959179359595696130,0
1957006303,914587396016140288,0
1957006303,907341475683463169,0
1957006303,875481716512698368,0
1957006303,705568863749066753,0
1957006303,829640860379779072,0
1957006303,1883194951,0
1957006303,2595256842,0
1957006303,4316575455,0
1957006303,949240610342555648,0
1957006303,770756378923245568,0
1957006303,2752212229,0
1957006303,2196327950,0
1957006303,2760336719,0
1957006303,180530965,0
1957006303,2303160388,0
1957006303,831871173742968836,0
1957006303,2306092078,0
1957006303,3246135777,0
1957006303,3618657017,0
1957006303,937015137566945285,0
1957006303,1588607125,0
1957006303,932654723349479424,0
1957006303,935082457686298624,0
1957006303,3091065670,0
1957006303,930122201365393409,0
1957006303,912760167820914690,0
1957006303,402961929,0
1957006303,2677213919,0
1957006303,2860563099,0
1957006303,231847363,0
1957006303,921101217362862085,0
1957006303,165566520,0
1957006303,228105993,0
1957006303,4404381755,0
1957006303,718434781,0
1957006303,914417885539422208,0
1957006303,2960029785,0
1957006303,914403985188098048,0
1957006303,928650455416270853,0
1957006303,539937254,0
1957006303,926912048071626755,0
1957006303,1460183370,0
1957006303,827566747712630784,0
1957006303,879090501915475970,0
1957006303,574327342,0
1957006303,767524655095812097,0
1957006303,924728509297197059,0
1957006303,882654472710893568,0
1957006303,923944394855714818,0
1957006303,833075225982025728,0
1957006303,1855223124,0
1957006303,2798615753,0
1957006303,293637865,0
1957006303,913811023097946112,0
1957006303,787980787,0
1957006303,294819212,0
1957006303,914806925686173697,0
1957006303,425075743,0
1957006303,916795959744565250,0
1957006303,920324661921091586,0
1957006303,805873665925586945,0
1957006303,411778053,0
1957006303,720340567239090176,0
1957006303,898261390783373312,0
1957006303,227985699,0
1957006303,947785578,0
1957006303,915307099588038656,0
1957006303,495251388,0
1957006303,447460636,0
1957006303,910612669983596544,0
1957006303,2806456219,0
1957006303,904815299916169216,0
1957006303,914612101775273985,0
1957006303,3082115034,0
1957006303,787132920,0
1957006303,3448424537,0
1957006303,901558138599505920,0
1957006303,360899300,0
1957006303,910025049389850624,0
1957006303,3327107163,0
1957006303,1948671948,0
1957006303,2756511020,0
1957006303,2442412316,0
1957006303,1034280158,0
1957006303,1030789669,0
1957006303,783360419419291648,0
1957006303,249747266,0
1957006303,902124979310952448,0
1957006303,161651996,0
1957006303,2502035570,0
1957006303,905524622698975232,0
1957006303,708630184690376704,0
1957006303,792686842105753600,0
1957006303,476268906,0
1957006303,901943612673576960,0
1957006303,251594573,0
1957006303,3304552324,0
1957006303,899946067218882560,0
1957006303,777867377962807296,0
1957006303,597272079,0
1957006303,217434733,0
1957006303,756048344343011328,0
1957006303,900283024931213313,0
1957006303,4092738201,0
1957006303,898893547646181377,0
1957006303,894826700076437504,0
1957006303,898232172431241217,0
1957006303,722822309061373952,0
1957006303,733980606116290560,0
1957006303,381485359,0
1957006303,897247050185756672,0
1957006303,1349320812,0
1957006303,808015811227086848,0
1957006303,895633886696407041,0
1957006303,831159818169745409,0
1957006303,980998800,0
1957006303,731010317430349825,0
1957006303,753953551882354692,0
1957006303,2783750025,0
1957006303,892803841321820160,0
1957006303,1465204800,0
1957006303,886657345,0
1957006303,731929993098432513,0
1957006303,269324841,0
1957006303,2353659907,0
1957006303,705495480483106820,0
1957006303,2925306856,0
1957006303,245988635,0
1957006303,871914122,0
1957006303,190954910,0
1957006303,828174166494961664,0
1957006303,260235413,0
1957006303,264279958,0
1957006303,513281848,0
1957006303,284515501,0
1957006303,1324666681,0
1957006303,864720970556334080,0
1957006303,248777236,0
1957006303,331757586,0
1957006303,722444714461569024,0
1957006303,2461156259,0
1957006303,378753918,0
1957006303,285096151,0
1957006303,459443463,0
1957006303,493407094,0
1957006303,856786615829770240,0
1957006303,467443300,0
1957006303,177526718,0
1957006303,721312713390047232,0
1957006303,846694631005982720,0
1957006303,3367528931,0
1957006303,846016039,0
1957006303,2155029356,0
1957006303,2472269416,0
1957006303,4078156461,0
1957006303,859134839974490112,0
1957006303,618047615,0
1957006303,613543131,0
1957006303,713383539555844096,0
1957006303,1927979384,0
1957006303,273084106,0
1957006303,326445866,0
1957006303,700400781120430081,0
1957006303,845976228364533760,0
1957006303,846383434255781888,0
1957006303,324949410,0
1957006303,3020015315,0
1957006303,90489938,0
1957006303,2281091906,0
1957006303,238180601,0
1957006303,253106199,0
1957006303,389406536,0
1957006303,809154334919393281,0
1957006303,161446506,0
1957006303,632130543,0
1957006303,135712899,0
1957006303,229204954,0
1957006303,750379068,0
1957006303,1959232441,0
1957006303,827264050488758273,0
1957006303,387031909,0
1957006303,584177592,0
1957006303,772827401487253504,0
1957006303,245823807,0
1957006303,1443825985,0
1957006303,4415249177,0
1957006303,2790237537,0
1957006303,314753867,0
1957006303,386128190,0
1957006303,819208154504433664,0
1957006303,534459076,0
1957006303,41438740,0
1957006303,1479399584,0
1957006303,3355557015,0
1957006303,836286217,0
1957006303,587710938,0
1957006303,700731068228435969,0
1957006303,1444461074,0
1957006303,2283385727,0
1957006303,3321036783,0
1957006303,798925022,0
1957006303,2172631973,0
1957006303,901759542,0
1957006303,2965966727,0
1957006303,2868078088,0
1957006303,1616085751,0
1957006303,3217345720,0
1957006303,2172480190,0
1957006303,1117185174,0
1957006303,2176880025,0
1957006303,710551940,0
1957006303,753234527494008832,0
1957006303,4062418762,0
1957006303,751034253706686466,0
1957006303,304996697,0
1957006303,2464363357,0
1957006303,328925631,0
1957006303,447862489,0
1957006303,732282232379969536,0
1957006303,4708815130,0
1957006303,2776009557,0
1957006303,4704172893,0
1957006303,727146465420840960,0
1957006303,4493015057,0
1957006303,1475965268,0
1957006303,476894320,0
1957006303,3411594988,0
1957006303,702660937178869760,0
1957006303,715210400665575425,0
1957006303,714882179365539840,0
1957006303,947463115,0
1957006303,706142811276644352,0
1957006303,228503027,0
1957006303,214024989,0
1957006303,3297888267,0
1957006303,540239102,0
1957006303,3467365336,0
1957006303,1499420088,0
1957006303,3289938765,0
1957006303,407171247,0
1957006303,2539613426,0
1957006303,245913035,0
1957006303,4363827269,0
1957006303,944253176,0
1957006303,4354637297,0
1957006303,1483410566,0
1957006303,2739777621,0
1957006303,302087401,0
1957006303,554424388,0
1957006303,4227753699,0
1957006303,905317476,0
1957006303,4149481826,0
1957006303,1710998869,0
1957006303,285061928,0
1957006303,1202559775,0
1957006303,3390752104,0
1957006303,3090434726,0
1957006303,385744140,0
1957006303,1650616093,0
1957006303,222143659,0
1957006303,506293705,0
1957006303,492288920,0
1957006303,583775647,0
1957006303,3412462684,0
1957006303,3309365992,0
1957006303,3192317529,0
1957006303,934953162,0
1957006303,786733152,0
1957006303,373576976,0
1957006303,1272510690,0
1957006303,3340341922,0
1957006303,824082050,0
1957006303,3305125637,0
1957006303,3088661422,0
1957006303,3304608585,0
1957006303,3303286090,0
1957006303,516809829,0
1957006303,2608340368,0
1957006303,1456668962,0
1957006303,494090068,0
1957006303,3083965209,0
1957006303,401651388,0
1957006303,476269619,0
1957006303,471128589,0
1957006303,3154795715,0
1957006303,3151438313,0
1957006303,3130111691,0
1957006303,2713022971,0
1957006303,3111671913,0
1957006303,166703766,0
1957006303,607347996,0
1957006303,1890877298,0
1957006303,2917530591,0
1957006303,2812799419,0
1957006303,2211333510,0
1957006303,3027196648,0
1957006303,268839090,0
1957006303,3054126302,0
1957006303,2831978804,0
1957006303,299312418,0
1957006303,396526725,0
1957006303,541862571,0
1957006303,3052455111,0
1957006303,3053316131,0
1957006303,3046760865,0
1957006303,866334481,0
1957006303,1119933685,0
1957006303,3044730395,0
1957006303,501071911,0
1957006303,2829996281,0
1957006303,60835996,0
1957006303,3029804356,0
1957006303,3023143493,0
1957006303,3022919163,0
1957006303,1920842216,0
1957006303,2770076206,0
1957006303,285767772,0
1957006303,877865570,0
1957006303,932158021,0
1957006303,273018089,0
1957006303,559872496,0
1957006303,249637441,0
1957006303,137269777,0
1957006303,493843474,0
1957006303,2987699602,0
1957006303,3003842867,0
1957006303,2517579910,0
1957006303,328157665,0
1957006303,3000400629,0
1957006303,1075043394,0
1957006303,2795920025,0
1957006303,999459223,0
1957006303,2979726905,0
1957006303,2821184842,0
1957006303,252221859,0
1957006303,1037521236,0
1957006303,2989054367,0
1957006303,197425109,0
1957006303,1533660752,0
1957006303,290539856,0
1957006303,1705360764,0
1957006303,2825891062,0
1957006303,1655281603,0
1957006303,250332613,0
1957006303,2552217319,0
1957006303,2966620660,0
1957006303,2721534477,0
1957006303,2753762799,0
1957006303,1012996154,0
1957006303,2252548974,0
1957006303,2942941347,0
1957006303,2942310946,0
1957006303,386125378,0
1957006303,118361672,0
1957006303,2913590913,0
1957006303,2713072741,0
1957006303,2324000118,0
1957006303,2914429331,0
1957006303,440265187,0
1957006303,2718635909,0
1957006303,590111430,0
1957006303,2894862868,0
1957006303,1180203907,0
1957006303,2889582801,0
1957006303,478748889,0
1957006303,342123370,0
1957006303,220460931,0
1957006303,2792600871,0
1957006303,254184139,0
1957006303,270442218,0
1957006303,2882546782,0
1957006303,2881065556,0
1957006303,2901534847,0
1957006303,1075090686,0
1957006303,1058035880,0
1957006303,1947497360,0
1957006303,114685892,0
1957006303,270440015,0
1957006303,2315088968,0
1957006303,2792380991,0
1957006303,344828510,0
1957006303,2870444489,0
1957006303,520671184,0
1957006303,229892792,0
1957006303,938567941,0
1957006303,280945210,0
1957006303,587503300,0
1957006303,241150946,0
1957006303,952536284,0
1957006303,2865446692,0
1957006303,880871599,0
1957006303,303536939,0
1957006303,617976560,0
1957006303,303186307,0
1957006303,276439609,0
1957006303,634817777,0
1957006303,375240952,0
1957006303,1969413103,0
1957006303,167030955,0
1957006303,1332445254,0
1957006303,2874120919,0
1957006303,912354853,0
1957006303,541031342,0
1957006303,1738029589,0
1957006303,290114026,0
1957006303,841625395,0
1957006303,497991781,0
1957006303,955810772,0
1957006303,536625344,0
1957006303,402088306,0
1957006303,2805845391,0
1957006303,1600776284,0
1957006303,256716722,0
1957006303,602801717,0
1957006303,484982903,0
1957006303,309834602,0
1957006303,289357364,0
1957006303,296267772,0
1957006303,2318081743,0
1957006303,522409211,0
1957006303,481369112,0
1957006303,189077897,0
1957006303,2849930935,0
1957006303,2684972811,0
1957006303,1087472473,0
1957006303,286260434,0
1957006303,712635324,0
1957006303,611698450,0
1957006303,1322849899,0
1957006303,354448022,0
1957006303,557717921,0
1957006303,952516940,0
1957006303,1040247750,0
1957006303,792049950,0
1957006303,724560967,0
1957006303,1851504690,0
1957006303,2805935729,0
1957006303,2804267386,0
1957006303,389433361,0
1957006303,1616212128,0
1957006303,233460308,0
1957006303,284606564,0
1957006303,2427508924,0
1957006303,782167357,0
1957006303,2795817795,0
1957006303,2795816734,0
1957006303,472333347,0
1957006303,847451090,0
1957006303,791360750,0
1957006303,519567664,0
1957006303,2431242429,0
1957006303,2238047701,0
1957006303,1694441629,0
1957006303,380493223,0
1957006303,2784166221,0
1957006303,588401673,0
1957006303,1480538154,0
1957006303,331660622,0
1957006303,403015913,0
1957006303,2721549688,0
1957006303,632382702,0
1957006303,1454608735,0
1957006303,570963741,0
1957006303,1653604094,0
1957006303,232349570,0
1957006303,2330010115,0
1957006303,2196113923,0
1957006303,569981229,0
1957006303,2451256142,0
1957006303,944375604,0
1957006303,571642942,0
1957006303,2778417016,0
1957006303,1002596198,0
1957006303,136748546,0
1957006303,1537380786,0
1957006303,604561729,0
1957006303,310841880,0
1957006303,386691474,0
1957006303,734679510,0
1957006303,1758817386,0
1957006303,2769052846,0
1957006303,955542312,0
1957006303,369519399,0
1957006303,2811970723,0
1957006303,129863224,0
1957006303,807709316,0
1957006303,709463393,0
1957006303,375687402,0
1957006303,344596950,0
1957006303,291724984,0
1957006303,619323457,0
1957006303,448284797,0
1957006303,308956667,0
1957006303,1474729741,0
1957006303,283184787,0
1957006303,305808857,0
1957006303,2809476943,0
1957006303,227690961,0
1957006303,406439092,0
1957006303,2238063149,0
1957006303,1568250578,0
1957006303,937633716,0
1957006303,279671793,0
